Unnamed: 0,Name,Episodes,Release,Members,Score
4533,Hulaing Babies Petit,12.0,Jan 2020 - Mar 2020,997,5.39
2508,Saint October,26.0,Jan 2007 - Jun 2007,6886,6.78
1487,Break Blade,12.0,Apr 2014 - Jun 2014,94687,7.25
2985,Okusama ga Seitokaichou!+!,12.0,Oct 2016 - Dec 2016,168874,6.58
2064,Stop!! Hibari-kun!,35.0,May 1983 - Jan 1984,10629,7.01
1428,"Ijiranaide, Nagatoro-san",12.0,Apr 2021 - Jun 2021,785891,7.27
4283,Guraburu!,12.0,Oct 2020 - Dec 2020,14223,5.77
3819,Kaitei Shounen Marine,65.0,Jan 1969 - Sep 1971,899,6.14
888,Gensoumaden Saiyuuki,50.0,Apr 2000 - Mar 2001,54957,7.55
3692,Shikkakumon no Saikyou Kenja,12.0,Jan 2022 - Mar 2022,238338,6.23
657,Uramichi Oniisan,13.0,Jul 2021 - Sep 2021,226475,7.7
3355,The☆Ultraman,50.0,Apr 1979 - Mar 1980,3516,6.41
114,Grand Blue,12.0,Jul 2018 - Sep 2018,765144,8.43
1996,Chou Mashin Eiyuuden Wataru,51.0,Oct 1997 - Sep 1998,1977,7.04
2633,Nanako SOS,39.0,Apr 1983 - Dec 1983,2360,6.73
3178,Bikkuriman,75.0,Oct 1987 - Apr 1989,974,6.5
1644,Shikabane Hime: Aka,13.0,Oct 2008 - Dec 2008,122766,7.19
2871,Tanken Driland,37.0,Jul 2012 - Mar 2013,6522,6.63
2955,Pure-tou no Nakama-tachi,26.0,Jul 1983 - Dec 1983,996,6.59
4055,Sengoku☆Paradise Kiwami,26.0,Oct 2011 - Mar 2012,5584,5.97
3683,Togainu no Chi,12.0,Oct 2010 - Dec 2010,88115,6.23
3472,Weiqi Shaonian,26.0,Jul 2005 - 2009,707,6.35
4689,Vampire Holmes,12.0,Apr 2015 - Jun 2015,20927,3.29
1164,Cosmic Baton Girl Comet-san☆,43.0,Apr 2001 - Jan 2002,4680,7.4
474,Space☆Dandy,13.0,Jan 2014 - Mar 2014,352551,7.88
1455,Patalliro!,49.0,Apr 1982 - May 1983,8321,7.26
2785,Medarot Damashii,39.0,Jul 2000 - Mar 2001,20382,6.66
714,Seikai no Senki,13.0,Apr 2000 - Jul 2000,33732,7.66
1980,Yuri Kuma Arashi,12.0,Jan 2015 - Mar 2015,101455,7.04
30,Shingeki no Kyojin: The Final Season Part 2,12.0,Jan 2022 - Apr 2022,1246759,8.77
125,Houseki no Kuni,12.0,Oct 2017 - Dec 2017,453349,8.39
2434,Gi(a)rlish Number,12.0,Oct 2016 - Dec 2016,101636,6.82
1029,Tonari no Kaibutsu-kun,13.0,Oct 2012 - Dec 2012,1068806,7.47
2017,Meiji Tokyo Renka,12.0,Jan 2019 - Mar 2019,54710,7.03
1610,Shingeki! Kyojin Chuugakkou,12.0,Oct 2015 - Dec 2015,261157,7.2
4673,Papillon Rose,6.0,Feb 2006 - Mar 2006,4519,4.48
617,Gakkou no Kaidan,19.0,Oct 2000 - Mar 2001,207560,7.74
2667,Koihime†Musou,12.0,Jul 2008 - Sep 2008,48181,6.71
4079,Hakushon Daimaou 2020,20.0,Apr 2020 - Sep 2020,1048,5.95
3109,Cardfight!! Vanguard G Z,24.0,Oct 2017 - Apr 2018,8301,6.52
718,Minami-ke Tadaima,13.0,Jan 2013 - Mar 2013,57497,7.65
4431,Duel Masters (2017),51.0,Apr 2017 - Mar 2018,1793,5.57
4509,Doctor Chichibuyama,2.0,Apr 1988 - Jul 1988,848,5.43
2260,Bomberman Jetters,52.0,Oct 2002 - Sep 2003,4549,6.91
3688,Machine Hayabusa,21.0,Apr 1976 - Sep 1976,1118,6.23
3648,Bouken Gabotenjima,39.0,Apr 1967 - Dec 1967,663,6.26
1006,Kono Subarashii Sekai ni Bakuen wo!,12.0,Apr 2023 - Jun 2023,297670,7.48
4115,Xiang Qi Wang,26.0,2006 - 2006,620,5.92
4366,Xiong Chumo: Huanqiu Da Maoxian,104.0,Jul 2012 -,377,5.66
391,Akagami no Shirayuki-hime 2nd Season,12.0,Jan 2016 - Mar 2016,355888,7.97
3175,Oscar's Oasis,78.0,Feb 2011 - Jun 2011,1750,6.5
1005,Kingyo Chuuihou!,54.0,Jan 1991 - Feb 1992,3588,7.48
1570,Abenobashi Mahou☆Shoutengai,13.0,Apr 2002 - Jun 2002,89632,7.22
4457,Beast Saga,38.0,Jan 2013 - Sep 2013,1716,5.52
2789,Nil Admirari no Tenbin,12.0,Apr 2018 - Jun 2018,40301,6.66
3940,Stitch!,25.0,Oct 2008 - Mar 2009,6410,6.05
2651,F,31.0,Mar 1988 - Dec 1988,3726,6.72
1335,Zoids Shinseiki/Zero,26.0,Jan 2001 - Jun 2001,28812,7.31
2655,Hikari no Densetsu,19.0,May 1986 - Sep 1986,5663,6.72
2826,Cardfight!! Vanguard G Next,52.0,Oct 2016 - Oct 2017,10760,6.65
3967,Kujira no Josephina,23.0,Apr 1979 - Sep 1979,723,6.04
2098,Kamisama Dolls,13.0,Jul 2011 - Sep 2011,72319,7.0
2070,Kamigami no Asobi,12.0,Apr 2014 - Jun 2014,145554,7.01
4605,Gekkan Mousou Kagaku,12.0,Jan 2024 -,7161,5.15
950,Dead Mount Death Play Part 2,12.0,Oct 2023 - Dec 2023,91634,7.51
2480,Di Gi Charat,16.0,Nov 1999 - Dec 1999,25024,6.8
2491,Freezing,12.0,Jan 2011 - Apr 2011,322733,6.79
1360,Sousei no Onmyouji,50.0,Apr 2016 - Mar 2017,508836,7.3
1435,YAT Anshin! Uchuu Ryokou 2,25.0,Apr 1998 - Oct 1998,1356,7.27
4568,180 Byou de Kimi no Mimi wo Shiawase ni Dekiru ka?,12.0,Oct 2021 - Dec 2021,36541,5.31
1476,Meikyuu Black Company,12.0,Jul 2021 - Sep 2021,215349,7.25
691,Tsurune: Kazemai Koukou Kyuudou-bu,13.0,Oct 2018 - Jan 2019,158388,7.67
4021,Spheres,26.0,Feb 2003 - Aug 2003,821,6.0
35,Mushishi Zoku Shou 2nd Season,10.0,Oct 2014 - Dec 2014,262871,8.73
1480,Nekketsu Saikyou Go-Saurer,51.0,Mar 1993 - Feb 1994,1611,7.25
707,Cardcaptor Sakura: Clear Card-hen,22.0,Jan 2018 - Jun 2018,121061,7.66
2801,Esper Mami,119.0,Apr 1987 - Oct 1989,2373,6.66
626,Urusei Yatsura,195.0,Oct 1981 - Mar 1986,87535,7.73
568,Beastars 2nd Season,12.0,Jan 2021 - Mar 2021,433375,7.79
278,Buddy Daddies,12.0,Jan 2023 - Apr 2023,253394,8.13
758,Rozen Maiden: Träumend,12.0,Oct 2005 - Jan 2006,104798,7.62
2029,Madlax,26.0,Apr 2004 - Sep 2004,41734,7.02
90,Shingeki no Kyojin Season 2,12.0,Apr 2017 - Jun 2017,2674985,8.51
1739,Boku wa Tomodachi ga Sukunai,12.0,Oct 2011 - Dec 2011,803413,7.15
162,Natsume Yuujinchou,13.0,Jul 2008 - Sep 2008,534219,8.31
952,Hayate no Gotoku!,52.0,Apr 2007 - Mar 2008,224817,7.51
4677,Bishoujo Yuugi Unit Crane Game Girls,13.0,Apr 2016 - Jun 2016,7901,4.39
3909,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,12.0,Jan 2011 - Mar 2011,90324,6.08
3467,Strange Dawn,13.0,Jul 2000 - Sep 2000,5840,6.36
931,NieR:Automata Ver1.1a,12.0,Jan 2023 - Jul 2023,266585,7.52
3095,Ring ni Kakero 1: Kage Dou-hen,6.0,Apr 2010 - Jun 2010,1951,6.53
824,World Trigger,73.0,Oct 2014 - Apr 2016,414665,7.58
1791,Tate no Yuusha no Nariagari Season 3,12.0,Oct 2023 - Dec 2023,400988,7.13
2870,Suki na Mono wa Suki Dakara Shou ga Nai!!,12.0,Jan 2005 - Mar 2005,49770,6.63
1738,Aoharu x Kikanjuu,12.0,Jul 2015 - Sep 2015,218378,7.15
754,Seikai no Monshou,13.0,Jan 1999 - Mar 1999,52402,7.63
3507,D.I.C.E.,40.0,Dec 2005 - Sep 2006,4948,6.33
2910,Tenshi no 3P!,12.0,Jul 2017 - Sep 2017,64496,6.61
1954,Kyoukai no Rinne 3rd Season,25.0,Apr 2017 - Sep 2017,22863,7.05
4692,Shoguo Xiao Zhen,52.0,-,45,nan
4191,World Fool News (TV),12.0,Apr 2014 - Jul 2014,2268,5.85
1589,Groove Adventure Rave,51.0,Oct 2001 - Sep 2002,99953,7.21
50,Hajime no Ippo: New Challenger,26.0,Jan 2009 - Jul 2009,281206,8.67
3061,Muumin (1972),52.0,Jan 1972 - Dec 1972,2712,6.54
2864,Chibi Godzilla no Gyakushuu,13.0,Apr 2023 - Jun 2023,696,6.63
2589,Kaminaki Sekai no Kamisama Katsudou,12.0,Apr 2023 - Jul 2023,167509,6.74
3976,Oh! Super Milk-chan,12.0,Jan 2000 - Apr 2000,5717,6.03
4487,Fruity Samurai,13.0,Aug 2013 - Dec 2013,888,5.47
2509,Akuma-kun,42.0,Apr 1989 - Mar 1990,1926,6.78
4189,Time Bokan Series: Zenderman,52.0,Feb 1979 - Jan 1980,1120,5.85
1763,Oi! Ryouma,39.0,Apr 1992 - Mar 1993,877,7.15
4691,Ex-Arm,12.0,Jan 2021 - Mar 2021,80994,2.9
3615,Shin Dokonjou Gaeru,30.0,Sep 1981 - Mar 1982,569,6.28
3952,DRAMAtical Murder,12.0,Jul 2014 - Sep 2014,166101,6.05
4069,Regalia: The Three Sacred Stars,13.0,Jul 2016 - Nov 2016,29383,5.96
4295,Lemon Angel (1988),9.0,Feb 1988 - Mar 1988,2066,5.75
1152,Urusei Yatsura (2022),23.0,Oct 2022 - Mar 2023,167320,7.41
476,Kidou Senshi Gundam: Suisei no Majo,12.0,Oct 2022 - Jan 2023,147806,7.88
2786,Nagagutsu wo Haita Neko no Bouken,26.0,Apr 1992 - Sep 1992,975,6.66
773,The iDOLM@STER,25.0,Jul 2011 - Dec 2011,152194,7.61
2144,Sirius,12.0,Jul 2018 - Sep 2018,246053,6.97
3165,To Heart 2,13.0,Oct 2005 - Jan 2006,21246,6.51
1510,Haikara-san ga Tooru,42.0,Jun 1978 - Mar 1979,6690,7.24
4416,Porong Porong Pororo 5,26.0,Feb 2014 - May 2014,492,5.6
4633,"Neko mo, Onda-ke",12.0,Apr 2016 - Jun 2016,673,4.95
2594,Monster Farm: Legend e no Michi,25.0,Apr 2000 - Sep 2000,17807,6.74
762,Shingeki no Bahamut: Genesis,12.0,Oct 2014 - Dec 2014,410381,7.62
68,Natsume Yuujinchou Go,11.0,Oct 2016 - Dec 2016,183492,8.57
605,Mairimashita! Iruma-kun,23.0,Oct 2019 - Mar 2020,477208,7.75
2582,I My Me! Strawberry Eggs,13.0,Jul 2001 - Sep 2001,38559,6.75
1575,Darwin's Game,11.0,Jan 2020 - Mar 2020,549270,7.22
2988,Saikin Yatotta Maid ga Ayashii,11.0,Jul 2022 - Oct 2022,120805,6.58
2997,Seishun Anime Zenshuu,32.0,Apr 1986 - Dec 1986,2179,6.57
4285,Yami Shibai 11,13.0,Jul 2023 - Oct 2023,5972,5.77
2660,Yuusha Exkaiser,48.0,Feb 1990 - Jan 1991,2972,6.72
2163,Aoki Ryuusei SPT Layzner,38.0,Oct 1985 - Jun 1986,6831,6.96
1422,Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto,12.0,Apr 2022 - Jun 2022,65936,7.28
78,Nana,47.0,Apr 2006 - Mar 2007,652223,8.55
2519,Innocent Venus,12.0,Jul 2006 - Oct 2006,26906,6.78
3670,Level 1 dakedo Unique Skill de Saikyou desu,12.0,Jul 2023 - Sep 2023,99629,6.24
4528,Q Transformers: Kaette Kita Convoy no Nazo,13.0,Jan 2015 - Mar 2015,1252,5.39
2076,Ninpuu Kamui Gaiden,26.0,Apr 1969 - Sep 1969,2292,7.01
126,Kaze ga Tsuyoku Fuiteiru,23.0,Oct 2018 - Mar 2019,296756,8.39
2246,Night Walker: Mayonaka no Tantei,12.0,Jul 1998 - Sep 1998,20968,6.92
1427,Hatsukoi Limited.,12.0,Apr 2009 - Jun 2009,100895,7.27
1681,Pygmalio,39.0,Nov 1990 - Sep 1991,1833,7.18
891,Hinomaruzumou,24.0,Oct 2018 - Mar 2019,120669,7.55
1601,Saiyuuki Reload Blast,12.0,Jul 2017 - Sep 2017,40457,7.21
3138,Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo,12.0,Oct 2018 - Dec 2018,30905,6.51
1430,Strawberry Panic,26.0,Apr 2006 - Sep 2006,142274,7.27
4482,Hit wo Nerae!,8.0,Mar 2004 - Apr 2004,6537,5.48
1228,Comic Girls,12.0,Apr 2018 - Jun 2018,142253,7.37
4402,Tachibanakan Triangle,12.0,Apr 2018 - Jun 2018,68662,5.62
3017,Nangoku Shounen Papuwa-kun,42.0,Oct 1992 - Oct 1993,1116,6.56
815,"Fuufu Ijou, Koibito Miman.",12.0,Oct 2022 - Dec 2022,290005,7.59
3365,Cutie Honey,25.0,Oct 1973 - Mar 1974,16797,6.41
2671,Muhyo to Rouji no Mahouritsu Soudan Jimusho,12.0,Aug 2018 - Oct 2018,52387,6.71
2748,Sanrio Danshi,12.0,Jan 2018 - Mar 2018,60595,6.68
1945,Zero kara Hajimeru Mahou no Sho,12.0,Apr 2017 - Jun 2017,267006,7.06
3334,Pokemon Best Wishes!,84.0,Sep 2010 - Jun 2012,102263,6.42
593,Saenai Heroine no Sodatekata ♭,11.0,Apr 2017 - Jun 2017,363293,7.76
1531,Koukaku Kidoutai Arise: Alternative Architecture,10.0,Apr 2015 - Jun 2015,43112,7.23
1815,Gunslinger Girl: Il Teatrino,13.0,Jan 2008 - Apr 2008,60565,7.12
3305,Isekai wa Smartphone to Tomo ni. 2,12.0,Apr 2023 - Jun 2023,123847,6.44
1735,Joukamachi no Dandelion,12.0,Jul 2015 - Sep 2015,168455,7.16
2232,Tsukuyomi: Moon Phase,25.0,Oct 2004 - Mar 2005,76109,6.93
4652,Ame-iro Cocoa in Hawaii,12.0,Oct 2016 - Dec 2016,6919,4.76
2897,Dragon Crisis!,12.0,Jan 2011 - Mar 2011,171778,6.62
700,Daa! Daa! Daa!,78.0,Mar 2000 - Feb 2002,25376,7.67
1284,Otome Game Sekai wa Mob ni Kibishii Sekai desu,12.0,Apr 2022 - Jun 2022,290927,7.34
1397,Kurau Phantom Memory,24.0,Jun 2004 - Dec 2004,31183,7.28
3281,Tokyo Ghoul:re 2nd Season,12.0,Oct 2018 - Dec 2018,867794,6.44
3668,Sekkou Boys,12.0,Jan 2016 - Mar 2016,53107,6.25
1891,Mangaka-san to Assistant-san to The Animation,12.0,Apr 2014 - Jun 2014,276876,7.09
437,Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,12.0,Jul 2023 - Dec 2023,469016,7.91
861,Pokemon: Mezase Pokemon Master,11.0,Jan 2023 - Mar 2023,22140,7.56
3608,Taichi Senjimon,39.0,Apr 2007 - Jan 2008,1738,6.28
2043,Fate/kaleid liner Prisma☆Illya,10.0,Jul 2013 - Sep 2013,274099,7.02
186,Spy x Family Part 2,13.0,Oct 2022 - Dec 2022,873806,8.27
4136,Project Scard: Praeter no Kizu,13.0,Jan 2021 - Apr 2021,33611,5.9
1634,Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,12.0,Jul 2007 - Oct 2007,38165,7.19
3888,Scan2Go,52.0,Aug 2010 - Mar 2011,3411,6.09
4270,Soukou Musume Senki,12.0,Jan 2021 - Mar 2021,15050,5.78
2893,Chousoku Spinner,22.0,Nov 1998 - Sep 1999,5747,6.62
486,Hoozuki no Reitetsu 2nd Season,13.0,Oct 2017 - Dec 2017,46813,7.88
3929,Lan Mao,3057.0,Oct 1999 - Aug 2001,849,6.06
2981,Kirakira Happy★Hirake! Cocotama,55.0,Sep 2018 - Sep 2019,947,6.58
3368,Fushigi no Kuni no Alice,24.0,Oct 1983 - Mar 1984,3499,6.41
1177,Sketchbook: Full Color's,13.0,Oct 2007 - Dec 2007,30414,7.39
4182,Rio: Rainbow Gate!,13.0,Jan 2011 - Mar 2011,41002,5.85
373,ef: A Tale of Melodies.,12.0,Oct 2008 - Dec 2008,164189,8.0
1025,Grisaia no Kajitsu,13.0,Oct 2014 - Dec 2014,608956,7.47
4326,Schoolgirl Strikers: Animation Channel,13.0,Jan 2017 - Apr 2017,20051,5.71
4584,PostPet Momobin,24.0,Jul 2004 - Jan 2005,551,5.25
3080,Wooser no Sono Higurashi: Mugen-hen,13.0,Jul 2015 - Sep 2015,4929,6.53
3992,Zenryoku Usagi,52.0,Jan 2008 - Dec 2008,1173,6.03
3346,Gifuu Doudou!!: Kanetsugu to Keiji,25.0,Jul 2013 - Dec 2013,8094,6.42
3729,Submarine Super 99,13.0,May 2003 - Jul 2003,2223,6.21
3432,Chouja Raideen,38.0,Oct 1996 - Jun 1997,2520,6.37
1418,Fate/stay night,24.0,Jan 2006 - Jun 2006,934862,7.28
649,Inazuma Eleven,127.0,Oct 2008 - Apr 2011,211890,7.71
3738,Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,12.0,Oct 2021 - Dec 2021,198137,6.2
2062,Sora wo Kakeru Shoujo,26.0,Jan 2009 - Jun 2009,26092,7.01
4265,Fairy Gone,12.0,Apr 2019 - Jun 2019,165788,5.79
4478,Hagane Orchestra,12.0,Oct 2016 - Dec 2016,5244,5.49
1707,The Marshmallow Times,52.0,Apr 2004 - Mar 2005,1247,7.16
1655,D.C.II S.S.: Da Capo II Second Season,13.0,Apr 2008 - Jun 2008,29890,7.18
1034,Magic Knight Rayearth,20.0,Oct 1994 - Mar 1995,69130,7.46
3776,Zoku Attacker You! Kin Medal e no Michi,52.0,2008 - 2008,1270,6.18
903,Kemono Friends,12.0,Jan 2017 - Mar 2017,81244,7.54
3560,Ookamikakushi,12.0,Jan 2010 - Mar 2010,73122,6.3
3994,Xiao Liyu Lixian Ji,52.0,Jun 2007 -,397,6.02
4254,Hulaing Babies,12.0,Jan 2019 - Mar 2019,4040,5.8
2684,Hyakka Ryouran: Samurai Bride,12.0,Apr 2013 - Jun 2013,99552,6.71
4294,Usakame,12.0,Apr 2016 - Jun 2016,12765,5.76
895,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,13.0,Apr 2015 - Jun 2015,1507079,7.54
4617,Choujigen Kakumei Anime: Dimension High School,11.0,Jan 2019 - Mar 2019,9629,5.11
3869,Kidou Shinsengumi Moeyo Ken TV,13.0,Jul 2005 - Sep 2005,6071,6.11
4236,Warau Arsnotoria Sun!,12.0,Jul 2022 - Sep 2022,27686,5.82
1496,IGPX: Immortal Grand Prix (2005) 2nd Season,13.0,May 2006 - Aug 2006,11150,7.25
4598,Hulaing Babies Aratame: Staying Babies,4.0,Jun 2020 - Jul 2020,874,5.17
4040,Cap Kakumei Bottleman DX,51.0,Apr 2022 - Mar 2023,903,5.98
646,Chi's Sweet Home: Atarashii Ouchi,104.0,Mar 2009 - Sep 2009,30000,7.71
3272,Death March kara Hajimaru Isekai Kyousoukyoku,12.0,Jan 2018 - Mar 2018,499293,6.45
2001,Dae Jang Geum: Jang Geum's Dream 2,26.0,Mar 2007 - Sep 2007,2195,7.03
780,Senki Zesshou Symphogear AXZ,13.0,Jul 2017 - Oct 2017,35966,7.61
3788,Fantasista Doll,12.0,Jul 2013 - Sep 2013,27018,6.17
530,Tentai Senshi Sunred 2nd Season,26.0,Oct 2009 - Mar 2010,8052,7.82
4147,Oreca Battle,51.0,Apr 2014 - Mar 2015,2589,5.89
2337,Denpa Kyoushi,24.0,Apr 2015 - Sep 2015,154746,6.87
1285,Rekka no Honoo,42.0,Jul 1997 - Jul 1998,66672,7.34
140,Shinseiki Evangelion,26.0,Oct 1995 - Mar 1996,1788970,8.35
1145,Gangsta.,12.0,Jul 2015 - Sep 2015,574488,7.41
292,Kamisama Hajimemashita,13.0,Oct 2012 - Dec 2012,646526,8.1
3303,Go! Go! Itsutsugo Land,50.0,Apr 2001 - Mar 2002,1020,6.44
619,Hataraku Maou-sama!,13.0,Apr 2013 - Jun 2013,1547761,7.74
3892,Furusato Meguri: Nippon no Mukashibanashi,50.0,Apr 2017 - Mar 2018,1119,6.09
3757,Photokano,13.0,Apr 2013 - Jun 2013,125112,6.19
4536,Cheating Craft,12.0,Oct 2016 - Dec 2016,69228,5.38
3652,Bubuki Buranki,12.0,Jan 2016 - Mar 2016,72396,6.25
1793,Tonkatsu DJ Agetarou,12.0,Apr 2016 - Jun 2016,14236,7.13
24,Bocchi the Rock!,12.0,Oct 2022 - Dec 2022,525857,8.8
1901,Majutsushi Orphen,24.0,Oct 1998 - Mar 1999,46063,7.08
3793,FLCL: Shoegaze,3.0,Oct 2023 - Oct 2023,17397,6.16
3749,Tales of Eternia The Animation,13.0,Jan 2001 - Mar 2001,17305,6.19
3848,Shining Hearts: Shiawase no Pan,12.0,Apr 2012 - Jun 2012,44518,6.13
1381,Hitorijime My Hero,12.0,Jul 2017 - Sep 2017,167044,7.29
1777,Saishuu Heiki Kanojo,13.0,Jul 2002 - Sep 2002,96879,7.14
347,Black Lagoon,12.0,Apr 2006 - Jun 2006,994545,8.03
1227,Shiro Seijo to Kuro Bokushi,12.0,Jul 2023 - Sep 2023,69038,7.37
340,Shijou Saikyou no Deshi Kenichi,50.0,Oct 2006 - Sep 2007,300035,8.05
3634,Jankenman,51.0,Apr 1991 - Mar 1992,856,6.27
4113,Track City,26.0,Jan 2000 - May 2002,1375,5.92
4068,Oraa Guzura Dado,52.0,Oct 1967 - Sep 1968,563,5.96
4508,Shinseikiden Mars,13.0,Oct 2002 - Feb 2003,1573,5.43
1068,Kyuuketsuki Sugu Shinu 2,12.0,Jan 2023 - Mar 2023,31538,7.44
3056,Sengoku Otome: Momoiro Paradox,13.0,Apr 2011 - Jun 2011,47500,6.55
1992,Sekirei,12.0,Jul 2008 - Sep 2008,406158,7.04
1923,Kinnikuman: Kinnikusei Oui Soudatsu-hen,46.0,Oct 1991 - Sep 1992,3791,7.07
1779,Aku no Hana,13.0,Apr 2013 - Jun 2013,222520,7.14
3712,Koala Boy Kokki,26.0,Apr 1984 - Mar 1985,986,6.22
4565,Yuusei Shounen Papii,52.0,Jun 1965 - May 1966,988,5.32
4101,Brothers Conflict,12.0,Jul 2013 - Sep 2013,182898,5.93
2512,Chikyuu Shoujo Arjuna,13.0,Jan 2001 - Mar 2001,34173,6.78
3250,Harisu no Kaze,70.0,May 1966 - Aug 1967,695,6.46
2430,Binan Koukou Chikyuu Bouei-bu LOVE!,12.0,Jan 2015 - Mar 2015,82340,6.82
84,Chainsaw Man,12.0,Oct 2022 - Dec 2022,1445715,8.53
2869,Jungle Taitei,52.0,Oct 1965 - Sep 1966,8040,6.63
4683,Sabiiro no Armor: Reimei,12.0,Jan 2022 - Mar 2022,6120,3.84
4649,Million Doll,11.0,Jul 2015 - Sep 2015,11517,4.77
357,Kimi ni Todoke,25.0,Oct 2009 - Mar 2010,930950,8.01
1511,High School DxD Hero,12.0,Apr 2018 - Jul 2018,501042,7.24
2550,Hyakka Ryouran: Samurai Girls,12.0,Sep 2010 - Dec 2010,181168,6.76
1149,Itazura na Kiss,25.0,Apr 2008 - Sep 2008,280772,7.41
1875,Arknights: Reimei Zensou,8.0,Oct 2022 - Dec 2022,101492,7.09
4675,Chou Futsuu Toshi Kashiwa Densetsu R,10.0,Jul 2020 - Sep 2020,4891,4.46
2615,Cardfight!! Vanguard: Legion Mate-hen,33.0,Mar 2014 - Oct 2014,16143,6.73
3144,Reideen,26.0,Feb 2007 - Sep 2007,8983,6.51
1833,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita 2nd",12.0,Jan 2024 -,71779,7.12
4613,Flaglia: Natsuyasumi no Monogatari,6.0,Jan 2023 - Jan 2023,4548,5.12
3767,Obake no... Holly,200.0,Jan 1991 - Apr 1993,644,6.18
583,Hoozuki no Reitetsu,13.0,Jan 2014 - Apr 2014,130578,7.77
480,Megalo Box,13.0,Apr 2018 - Jun 2018,503332,7.88
3228,Z/X: Ignition,12.0,Jan 2014 - Apr 2014,40304,6.48
1513,Slayers Revolution,13.0,Jul 2008 - Sep 2008,37399,7.24
192,Diamond no Ace: Act II,52.0,Apr 2019 - Mar 2020,88531,8.26
2270,Lost Song,12.0,Apr 2018 - Jun 2018,47922,6.91
3623,Puraore! Pride of Orange,12.0,Oct 2021 - Dec 2021,26340,6.27
2393,Kanamemo,13.0,Jul 2009 - Sep 2009,39406,6.84
293,Durarara!!,24.0,Jan 2010 - Jun 2010,1393870,8.1
12,Gintama,201.0,Apr 2006 - Mar 2010,1052917,8.94
2807,Time Bokan Series: Yatterman,108.0,Jan 1977 - Jan 1979,5243,6.66
1293,Allison to Lillia,26.0,Apr 2008 - Oct 2008,42615,7.33
2595,Net Ghost Pipopa,51.0,Apr 2008 - Mar 2009,2252,6.74
1075,Gabriel DropOut,12.0,Jan 2017 - Mar 2017,452875,7.44
4405,Robocar Poli 2,26.0,Dec 2011 - May 2012,450,5.62
3107,Juuni Taisen,12.0,Oct 2017 - Dec 2017,288131,6.53
256,Initial D Second Stage,13.0,Oct 1999 - Jan 2000,215724,8.17
4107,Arad: Gyakuten no Wa,13.0,Jul 2020 - Sep 2020,2245,5.92
1188,Nanatsu no Umi no Tico,39.0,Jan 1994 - Dec 1994,6026,7.39
2751,Beyblade X,nan,Oct 2023 -,2382,6.68
2355,Qin Shi Mingyue: Zhu Zi Bai Jia,34.0,Jun 2011 - Aug 2011,1441,6.86
3893,Jinki:Extend,12.0,Jan 2005 - Mar 2005,11723,6.09
1093,Paniponi Dash!,26.0,Jul 2005 - Dec 2005,62729,7.43
2002,Danball Senki W,58.0,Jan 2012 - Mar 2013,6488,7.03
969,Kanojo ga Koushaku-tei ni Itta Riyuu,12.0,Apr 2023 - Jun 2023,128376,7.5
4330,Scarlet Nexus,26.0,Jul 2021 - Dec 2021,94033,5.7
629,Shiki,22.0,Jul 2010 - Dec 2010,595430,7.73
921,Tonari no Seki-kun,21.0,Jan 2014 - May 2014,233693,7.53
3037,Eternal Boys,24.0,Oct 2022 - Mar 2023,13873,6.55
2659,Video Senshi Lezarion,45.0,Mar 1984 - Feb 1985,1374,6.72
2799,Domestic na Kanojo,12.0,Jan 2019 - Mar 2019,740465,6.66
1352,Chibi Maruko-chan (1995),nan,Jan 1995 -,5810,7.3
705,Arslan Senki (TV),25.0,Apr 2015 - Sep 2015,371932,7.66
2438,Smile Precure!,48.0,Feb 2012 - Jan 2013,43653,6.82
2841,Tsukiuta. The Animation 2,13.0,Oct 2020 - Dec 2020,7713,6.64
3151,Choujikuu Seiki Orguss,35.0,Jul 1983 - Apr 1984,6503,6.51
1043,Hanbun no Tsuki ga Noboru Sora,6.0,Jan 2006 - Feb 2006,100439,7.46
1283,Ojamajo Doremi,51.0,Feb 1999 - Jan 2000,54999,7.34
1108,Genji Tsuushin Agedama,51.0,Oct 1991 - Sep 1992,1863,7.42
2096,Yami Shibai,13.0,Jul 2013 - Sep 2013,108063,7.0
1073,Aishiteruze Baby★★,26.0,Apr 2004 - Oct 2004,102598,7.44
487,Jigoku Shoujo Futakomori,26.0,Oct 2006 - Apr 2007,160653,7.88
3002,Choujikuu Kidan Southern Cross,23.0,Apr 1984 - Sep 1984,8187,6.57
987,Air Gear,25.0,Apr 2006 - Sep 2006,350269,7.49
2919,Shinmai Renkinjutsushi no Tenpo Keiei,12.0,Oct 2022 - Dec 2022,64927,6.61
1861,Onegai☆Teacher,12.0,Jan 2002 - Mar 2002,175929,7.1
2632,Monkey Punch: Manga Katsudou Daishashin,12.0,Aug 2004 - Jun 2005,2414,6.73
468,Drifters,12.0,Oct 2016 - Dec 2016,561438,7.89
